VoucherCodeId,Code,Title,Description,ActivationDate,ExpiryDate,TrackingUrl,CategoryName,Status,Addedon,Merchant,Product,Type,Discount
"3675","FABOMG15B","15% off on min. purchase of 1999 on all products","15% off on min. purchase of 1999 on all products","08/05/2015 00:00:00","31/07/2015 00:00:00","http://clk.omgt5.com/?PID=9319&AID=682085&CID=4305268&MID=324020&r=http%3a%2f%2fwww.fabfurnish.com","Shopping","Active","08/05/2015 09:00:02","Fabfurnish.com","Sale","",""
"3676","FABOMG20A","20% off above 9999 only on all","20% off above 9999 only on all","08/05/2015 00:00:00","31/07/2015 00:00:00","http://clk.omgt5.com/?PID=9319&AID=682085&CID=4305268&MID=324020&r=http%3a%2f%2fwww.fabfurnish.com","Shopping","Active","08/05/2015 09:00:02","Fabfurnish.com","Sale","",""
"3677","FABOMG15A","15% off above 1499 on all","15% off above 1499 on all","08/05/2015 00:00:00","31/07/2015 00:00:00","http://clk.omgt5.com/?PID=9319&AID=682085&CID=4305268&MID=324020&r=http%3a%2f%2fwww.fabfurnish.com","Shopping","Active","08/05/2015 09:00:02","Fabfurnish.com","Sale","",""
"3678","FABOMG300N","300 off above 1299 on all products ","300 off above 1299 on all products ","08/05/2015 00:00:00","31/07/2015 00:00:00","http://clk.omgt5.com/?PID=9319&AID=682085&CID=4305268&MID=324020&r=http%3a%2f%2fwww.fabfurnish.com","Shopping","Active","08/05/2015 09:00:02","Fabfurnish.com","Sale","",""
"3679","FABOMG200","200 off above 999 on all products ","200 off above 999 on all products ","08/05/2015 00:00:00","31/07/2015 00:00:00","http://clk.omgt5.com/?PID=9319&AID=682085&CID=4305268&MID=324020&r=http%3a%2f%2fwww.fabfurnish.com","Shopping","Active","08/05/2015 09:00:02","Fabfurnish.com","Sale","",""
"3680","FABOMG1K","1000 off above 3999 on all","1000 off above 3999 on all","08/05/2015 00:00:00","31/07/2015 00:00:00","http://clk.omgt5.com/?PID=9319&AID=682085&CID=4305268&MID=324020&r=http%3a%2f%2fwww.fabfurnish.com","Shopping","Active","08/05/2015 09:00:02","Fabfurnish.com","Sale","",""
"3681","No coupon required","FLAT 15% Off on Rayban, Oakley & Vogue Sunglasses.","FLAT 15% Off on Rayban, Oakley & Vogue Sunglasses.","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fsunglasses%2fcollections%2fpremium-sunglasses.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3682","No coupon required","Get No Condition Gift Voucher of Rs 500,by paying only Rs 200.","The Gift Voucher which customer will purchase will be of \"No Condition\" & can be applied on all Eyeglasses & Sunglasses products.","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fspecial-delight-voucher.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3683","No coupon required","FIRST FRAME FREE (*Autocart) ","Customer will get his/ her First frame free (having a huge options of Rimless, Half Frame & Full frames), customer only have to pay for lenses (no need of coupon code, discount will be added automatically)","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2feyeglasses%2fpopular-searches%2ffirst-pair-free.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3684","No coupon required","FLAT 25% Off on Eyeglasses (*Autocart","Auto Flat 25% Off on Eyeglasses, on purchase of Rs 1500 & above","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2feyeglasses%2fcollections%2flatest-collection.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3685","LKSPECIAL33","FLAT 33% Off on Eyeglasses","FLAT 33% Off on Eyeglasses","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2feyeglasses%2fcollections%2flatest-collection.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3686","No coupon required","Reading Eyeglasses @ Rs 199 ONLY (No Extra cost)","Reading Eyeglasses @ Rs 199 ONLY (No Extra cost)","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2feyeglasses%2fcollections%2freading-eyeglasses.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3687","No coupon required","KODAK lenses worth Rs 2290 free ","Kodak lenses worth Rs 2290 free with Eyeglasses, on purchase of Rs 2500 & above","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2feyeglasses%2fpromotions%2fframes-above-2500.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3688","No coupon required","Flat 25% Off on FRAME ONLY (frames with no lens package) (*Autocart) ","Valid on frames above Rs.1300 with no lens package selected.","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2feyeglasses%2fcollections%2flatest-collection.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3689","No coupon required","Flat 50% Off on Sunglasses (On purchase of Rs 999 & above)","(NA on Ray-B(*Auto discount) - FLAT 50% Off on purchase of Rs 999 & above on Sunglasses (NA on Premium Brands, Velvet & Power Sunglasses)an, Oakley, Vogue, Carrera, Marc By Marc Jacobs & Oxydo)","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fsunglasses%2fcollections%2faviators-wayfarers.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3690","No coupon required","FLAT 25% Off on Sunglasses (On all products below Rs 999) - (*Auto discount)","FLAT 25% Off on Sunglasses (On all products below Rs 999) - (*Auto discount)","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fsunglasses%2fcollections%2faviators-wayfarers.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3691","No coupon required","FLAT 30% Off on Power Sunglasses ","FLAT 30% Off on Power Sunglasses ","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fpower-sunglasses-main%2ffirst-power-sunglasses-free.html","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3692","No coupon required",". Get Lenses worth Rs 1290 free with first Power Sunglasses ","Customer needs to pay for sunglasses only, & lenses will be free - customer will get the code when they share offer on Facebook.","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fpower-sunglasses-main%2ffirst-power-sunglasses-free.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3693","No coupon required","Get Additional 15% off on Luxoticca Premium Sunglasses ","Customers will get Additional 15% on premium sunglasses (Ray-ban , Vogue ,Oakley sunglasses) Don't promote with Logo of these Brands, we can only use the text of these brands.","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fsunglasses%2fcollections%2fpremium-sunglasses.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3694","No coupon required","FLAT 15% Off on purchase of Rs.1500 & above on Contact lenses","(N/A on Icoonect & Cooper vision & Solution)","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fcontact-lenses.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3695","No coupon required","FLAT 5% Off on Contact lenses. ","(N/A on Icoonect / Cooper vision & Solution)","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fcontact-lenses.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3696","No coupon required","I-connect Contact Lenses @ Rs 199 ONLY ","I-connect Contact Lenses @ Rs 199 ONLY ","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fbausch-lomb-iconnect-3-lens-box.html%3futm_soucre%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3697","No coupon required","Home Eye Check up at doorstep at Rs 50 (Payout of Rs 40) ","We give a Home Eye Check up service to a customer at their doorstep for Rs 50. Optometrist also carry 150+ Eyeglasses with him, from which customer can choose his favourite eyewear","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fhome-try-on-program.html%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3698","No coupon required","Try At Home Service (Payout of Rs 40) ","Customer can try Upto 5 frames at Home, & then make a purchase according to their choice with Rs 0","08/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2ftry-before-you-buy%3futm_source%3domg","Shopping","Active","08/05/2015 09:00:02","Lenskart.com","Lenskart-CPS","",""
"3712","DOMG12","12% Off (MRP) On All Diapers on a minimum purchase of INR 750 and above","12% Off (MRP) On All Diapers on a minimum purchase of INR 750 and above","12/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14120&AID=682085&CID=4463235&MID=725340&r=https%3a%2f%2fwww.babyhugz.com%2fproductlist%2fDiapering%2fdiapering-regular-diapers.html","Shopping","Active","12/05/2015 06:01:25","BabyHugz","CPS","",""
"3713","DOMG13","12% Off (MRP) On All Diapers on a minimum purchase of INR 750 and above","12% Off (MRP) On All Diapers on a minimum purchase of INR 750 and above","12/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14120&AID=682085&CID=4463235&MID=725340&r=https%3a%2f%2fwww.babyhugz.com%2fproductlist%2fDiapering%2fdiapering-pants.html","Shopping","Active","12/05/2015 06:01:25","BabyHugz","CPS","",""
"3714","DOMG14","12% Off (MRP) On All Diapers on a minimum purchase of INR 750 and above","12% Off (MRP) On All Diapers on a minimum purchase of INR 750 and above","12/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14120&AID=682085&CID=4463235&MID=725340&r=https%3a%2f%2fwww.babyhugz.com%2fproductlist%2fDiapering%2fdiapering-premium-diapers.html","Shopping","Active","12/05/2015 06:01:25","BabyHugz","CPS","",""
"3717","100MAY","Flat INR 100 Off on INR 499 & above (Maximum Discount INR 100)","Flat INR 100 Off on INR 499 & above (Maximum Discount INR 100)","12/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=8420&AID=682085&CID=4485628&MID=217740&r=http%3a%2f%2fshopping.rediff.com%2fstores%2f7603","Shopping","Active","12/05/2015 06:01:25","Rediff Shopping","Sale","",""
"3724","AXISFC25","25% Cash Back on Axis Bank Cards (Valid for all Credit / Debit Cardholders)","• 25% Cashback capped to 3 txns per card holder.
• Max cash back of Rs.25 per txn.
• Cashback Offer can be availed on 3 transactions per cardholder on FreeCharge
• Not valid for net-banking transactions.
• Maximum cashback of Rs.25 will be given out per t","12/05/2015 00:00:00","30/06/2015 00:00:00","http://clk.omgt5.com/?PID=10315&AID=682085&CID=4478719&MID=420563&r=https%3a%2f%2fwww.freecharge.in%2f","","Active","12/05/2015 06:01:25","Freecharge.in","CPR - Old User ","",""
"3748","Voucher not available","Get 63% off on Blinkmax German Beer Mug 2 Pieces","Get 63% off on Blinkmax German Beer Mug 2 Pieces","13/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=http%3a%2f%2fwww.pepperfry.com","","Active","13/05/2015 07:14:05","Pepperfry.com","Sale - Coupon","",""
"3749","Voucher not available","Get 49% off on Kitchen Essentials Deep Kadai Hard Anodised - 6.6 Inches","Get 49% off on Kitchen Essentials Deep Kadai Hard Anodised - 6.6 Inches","13/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11289&AID=682085&CID=4327657&MID=349881&r=http%3a%2f%2fwww.pepperfry.com","","Active","13/05/2015 07:14:05","Pepperfry.com","Sale - Coupon","",""
"3753","CDPLOMGMAY15","OMG Exclusive – INR 200 OFF on a cart value of INR 1000 or more – One time per user","OMG Exclusive – INR 200 OFF on a cart value of INR 1000 or more – One time per user","14/05/2015 00:00:00","30/06/2015 00:00:00","http://clk.omgt5.com/?PID=12429&AID=682085&CID=4324968&MID=629887&r=http%3a%2f%2fwww.chumbak.com%2f","Shopping","Active","14/05/2015 06:09:21","Chumbak.com","Cost Per Sale","",""
"3760","MAYOMG20","20% off on minimum purchase of INR 700(applicable on product MRP only)","20% off on minimum purchase of INR 700(applicable on product MRP only)","15/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14120&AID=682085&CID=4463235&MID=725340&r=https%3a%2f%2fwww.babyhugz.com%2f","Shopping","Active","15/05/2015 10:46:50","BabyHugz","CPS","",""
"3761","No voucher required","Get Gift Voucher of INR 500,by paying only INR 239 with No Condition","The Gift Voucher can be applied on all Eyeglasses & Sunglasses products.","15/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fpayu-money-lenskart-offer.html%3futm_source%3domg","Shopping","Active","15/05/2015 10:46:50","Lenskart.com","Lenskart-CPS","",""
"3762","No voucher required","Special Offer on Chhota Bheem Eyeglasses & Sunglasses - Two for One on Eyeglasses & Sunglasses *Add ","Special Offer on Chhota Bheem Eyeglasses & Sunglasses - Two for One on Eyeglasses & Sunglasses *Add 2 products in cart & Get 1 free","15/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2feyewear%2fbrands%2fchhota-bheem.html","Shopping","Active","15/05/2015 10:46:50","Lenskart.com","Lenskart-CPS","",""
"3826","GMO5","Get 5% off on Hotels","Get 5% off on Hotels","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=7775&AID=682085&CID=4305267&MID=155755&r=http%3a%2f%2fwww.expedia.co.in%2f","Travel","Active","19/05/2015 05:13:50","Expedia","Hotels","",""
"3828","No Voucher Code","Flat 20% OFF on orders above INR 3000 & Free Delivery","Flat 20% OFF on orders above INR 3000 & Free Delivery","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14441&AID=682085&CID=4463236&MID=755404&r=http%3a%2f%2fwww.thebodyshop.in%2fpages%2fOnline-Special%2fpgid-599638.aspx","Shopping","Active","19/05/2015 05:13:50","Body Shop","CPS","",""
"3829","SKINS149","Mobile Skins at Rs.149 only","Mobile Skins at Rs.149 only","19/05/2015 00:00:00","25/05/2015 00:00:00","http://clk.omgt5.com/?PID=10036&AID=682085&CID=4309722&MID=382182&r=http%3a%2f%2fwww.printvenue.com%2fpage%2fmobile-skin-149","","Active","19/05/2015 05:13:50","Printvenue.com","Sale","",""
"3831","No Voucher Code","FLAT 50% Off on Sunglasses (*On purchase of INR 999 & Above) (Auto-discount)","FLAT 50% Off on Sunglasses (*On purchase of INR 999 & Above) (Auto-discount)","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fsunglasses%2fcollections%2faviators-wayfarers.html%3futm_source%3domg","Shopping","Active","19/05/2015 05:13:50","Lenskart.com","Lenskart-CPS","",""
"3832","No Voucher Code","FLAT 15% Off on Premium Sunglasses (Including Ray-ban Oakley & Vogue) (Auto-  discount)","FLAT 15% Off on Premium Sunglasses (Including Ray-ban Oakley & Vogue) (Auto-  discount)","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fsunglasses%2fcollections%2fpremium-sunglasses.html%3futm_source%3domg","Shopping","Active","19/05/2015 05:13:50","Lenskart.com","Lenskart-CPS","",""
"3833","SUN30","FLAT 30% Off on Power Sunglasses","FLAT 30% Off on Power Sunglasses","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fpower-sunglasses-main.html%3futm_source%3domg","Shopping","Active","19/05/2015 05:13:50","Lenskart.com","Lenskart-CPS","",""
"3834","No Voucher Code","FREE Lenses worth Rs 1290 with any Power Sunglasses (Share on Facebook & get coupon)","FREE Lenses worth Rs 1290 with any Power Sunglasses (Share on Facebook & get coupon)","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fpower-sunglasses-main.html%3futm_source%3domg","Shopping","Active","19/05/2015 05:13:50","Lenskart.com","Lenskart-CPS","",""
"3835","No Voucher Code","FLAT 15% Off on Rayban Sunglasses | FLAT Rs 1000 Off on premium Sunglasses","FLAT 15% Off on Rayban Sunglasses | FLAT Rs 1000 Off on premium Sunglasses","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11897&AID=682085&CID=4309702&MID=350174&r=http%3a%2f%2fwww.lenskart.com%2fsunglasses%2fbrands%2fray-ban-sunglasses.html%3futm_source%3domg","Shopping","Active","19/05/2015 05:13:50","Lenskart.com","Lenskart-CPS","",""
"3836","No Voucher Code","Buy 1 get 1 free ","Buy 1 get 1 free ","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=9170&AID=682085&CID=4309695&MID=304697&r=http%3a%2f%2fwww.jabong.com%2fall-products%2f%3fbundle%3dbundle_574%26cmpgp%3dbundle-574%26sort%3dprice%26dir%3dasc","Shopping","Active","19/05/2015 05:13:50","Jabong.com","Sales","",""
"3847","No Voucher Code","VH women 50%","VH women 50%","22/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=11325&AID=682085&CID=4463244&MID=523985&r=","Shopping","Active","19/05/2015 05:13:50","Trendin.com","Cost Per Sale","",""
"3848","No Voucher Code","PPL- 30%","PPL- 30%","23/05/2015 00:00:00","25/05/2015 00:00:00","http://clk.omgt5.com/?PID=11325&AID=682085&CID=4463244&MID=523985&r=","Shopping","Active","19/05/2015 05:13:50","Trendin.com","Cost Per Sale","",""
"3851","No Voucher Code","Laron Handicrafts Special: Flat 70% off on Earrings, Bracelets, Pendent Necklace, Ankets and many mo","Laron Handicrafts Special: Flat 70% off on Earrings, Bracelets, Pendent Necklace, Ankets and many more products ","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10314&AID=682085&CID=4337944&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2fjewelry-and-watches%2flaron-special.html","","Active","19/05/2015 05:13:50","Shopclues.com","Electronics","",""
"3852","No Voucher Code","Romantic Jewelry Special: Min 40% Off on Fresh Arrivals of Earrings, Bracelets, Pendent and many mor","Romantic Jewelry Special: Min 40% Off on Fresh Arrivals of Earrings, Bracelets, Pendent and many more products of Top selling Brands","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10314&AID=682085&CID=4337944&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2fjewelry-and-watches%2fromantic-jewelry-special.html","","Active","19/05/2015 05:13:50","Shopclues.com","Electronics","",""
"3853","No Voucher Code","Kitchen & Dining Special: Upto 90% off on Dinner Sets, Serveware, Cutlery set and more other product","Kitchen & Dining Special: Upto 90% off on Dinner Sets, Serveware, Cutlery set and more other products","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10314&AID=682085&CID=4337944&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2fcsk-2015-1%2fkitchen-and-dinning-1.html","","Active","19/05/2015 05:13:50","Shopclues.com","Electronics","",""
"3854","No Voucher Code","Footwear Mania: Upto 50% off on Top selling brands like Converse, Reebok and many other brands","Footwear Mania: Upto 50% off on Top selling brands like Converse, Reebok and many other brands","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10314&AID=682085&CID=4337944&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2ffootwear-en%2freebok-converse-special.html","","Active","19/05/2015 05:13:50","Shopclues.com","Electronics","",""
"3855","No Voucher Code","Blockbuster Ethnic Boutique: Upto  70% off on large varities of Saree,  Lahenga, Gown and many more ","Blockbuster Ethnic Boutique: Upto  70% off on large varities of Saree,  Lahenga, Gown and many more ","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10314&AID=682085&CID=4337944&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2ffashion%2fblockbuster-ethnic-boutique.html","","Active","19/05/2015 05:13:50","Shopclues.com","Electronics","",""
"3856","No Voucher Code","Temple Jewelry Special: Min 60% Off on Jewelry items of Top selling Brands like Sukkhi, Karra, Sooje","Temple Jewelry Special: Min 60% Off on Jewelry items of Top selling Brands like Sukkhi, Karra, Soojewelish and many more products","19/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10314&AID=682085&CID=4337944&MID=420562&r=http%3a%2f%2fwww.shopclues.com%2fjewelry-and-watches%2ftemple-jewelry-special.html","","Active","19/05/2015 05:13:50","Shopclues.com","Electronics","",""
"3880","No coupon required","Nikhil Chanapa Collection of Koovs ","Nikhil Chanapa Collection of Koovs ","20/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=13318&AID=682085&CID=4337930&MID=669929&r=http%3a%2f%2fwww.koovs.com%2fmen%2fpromotions%2f%3fcategoryids%3d649-651-657-684-694-702-705-707%26brandids%3d1210%26utm_source%3domg%26utm_medium%3dcpa%26utm_campaign%3d20150518_men","Shopping","Active","20/05/2015 07:24:23","Koovs.com","Cost Per Sale","",""
"3882","SAMSUNG30","30% off on INR599 and above","30% off on INR599 and above","20/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=9170&AID=682085&CID=4309695&MID=304697&r=http%3a%2f%2fwww.jabong.com%2fall-products%2f%3fpromotion%3dadditional-30","Shopping","Active","20/05/2015 07:24:23","Jabong.com","Sales","",""
"3884","No coupon required","Upto 50% OFF on steam vaporisers","Upto 50% OFF on steam vaporisers","20/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=13488&AID=682085&CID=4338164&MID=674497&r=http%3a%2f%2fwww.healthgenie.in%2fhome-care%2frespiratory-care%2fsteamer-vaporiser","","Active","20/05/2015 07:24:23","Healthgenie.in","Cost per Sale","",""
"3885","No coupon required","Flat 50% OFF on Selfie Stick with Remote","Flat 50% OFF on Selfie Stick with Remote","20/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=11010&AID=682085&CID=4326122&MID=499760&r=http%3a%2f%2fproducts.groupon.co.in%2fdeals%2fblack-selfie-stick-with-black-remote%2f775882","","Active","20/05/2015 07:24:23","Groupon.co.in","Groupon.co.in CPS","",""
"3890","NET09","Garlic Bread and dip free ","Garlic Bread and dip free ","24/05/2015 00:00:00","24/05/2015 00:00:00","http://clk.omgt5.com/?PID=9706&AID=682085&CID=4309686&MID=341368&r=http%3a%2f%2fwww.dominos.co.in%2f","","Active","20/05/2015 07:24:23","GM Campaigns","Domino's Pizza CPA","",""
"3898","BIGBANG98","Flat 98% Off on Handpicked Products (Limited period offer | 1 product per user | Valid till stock la","Flat 98% Off on Handpicked Products (Limited period offer | 1 product per user | Valid till stock lasts)","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=10027&AID=682085&CID=4485627&MID=382128&r=http%3a%2f%2fwww.firstcry.com%2ffeaturedoffers.aspx%3fcpid%3d410","","Active","22/05/2015 11:54:01","Firstcry.com","Sale","",""
"3900","GET70","Get INR 10 cashback on order of INR 30 and above.","T&C's - Valid for 7 transactions. Valid on : Recharge & bill payment.Applicable only on Credit Cards and Debit Cards.","22/05/2015 00:00:00","25/05/2015 00:00:00","http://clk.omgt5.com/?PID=13933&AID=682085&CID=4344458&MID=526801&r=https%3a%2f%2fpaytm.com%2f","","Active","22/05/2015 12:39:05","Paytm","Paytm (CPS) - Recharge","",""
"3901","MAY145","Get INR 145 off on purchase of INR 850 and Above","Get INR 145 off on purchase of INR 850 and Above","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14120&AID=682085&CID=4463235&MID=725340&r=https%3a%2f%2fwww.babyhugz.com%2f","Shopping","Active","22/05/2015 11:54:01","BabyHugz","CPS","",""
"3902","No Coupon Required","Flat 25% OFF on orders above INR 3999 & Free Delivery","Flat 25% OFF on orders above INR 3999 & Free Delivery","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=14441&AID=682085&CID=4463236&MID=755404&r=http%3a%2f%2fwww.thebodyshop.in%2fpages%2fOnline-Special%2fpgid-599638.aspx","Shopping","Active","22/05/2015 11:54:01","Body Shop","CPS","",""
"3903","No Coupon Required","Effortless style under INR 999","Effortless style under INR 999","22/05/2015 00:00:00","31/05/2015 00:00:00","http://clk.omgt5.com/?PID=13318&AID=682085&CID=4337930&MID=669929&r=http%3a%2f%2fwww.koovs.com%2fmen%2ftags%2fstyle-steals%2f%3futm_source%3domg%26utm_medium%3dcpa%26utm_campaign%3d20150521_men","Shopping","Active","22/05/2015 11:54:01","Koovs.com","Cost Per Sale","",""
